latitude,longitude,target_no,target_name,type,subtype,dimensions_ft,top_of_target_depth_ft,water_depth_ft,material,Type (New),Class (New),Subclass (New),target_description,css_surveyed,css_survey_date,css_dimensions,css_water_depth_ft,css_historically_explored,css_description,css_url,dcs_target_no,dcs_scuba_footage,dcs_scuba_date,dcs_dimensions,dcs_notes,dcs_history_url,dcs_video_url,luvm_url,sc_newly_uncovered_target,sc_newly_uncovered_wreck,sc_rov_dive_date,sc_top_of_target_ft,sc_water_depth_ft,sc_video_url,sc_current_footage_status,sc_initial_footage_status,sc_howto_access
47.6325647,-122.3293027,LU062,Gypsy Queen (YMS105),Shipwreck,Yard Class Minesweeper,TBD,#N/A,40,Metal,Vessel,Shipwreck,Metal,"Shipwreck City has yet to explore this target. Prior documentation consistently identifies this target as the Gypsy Queen (YMS-105), a wood shipwreck. See below resources for additional information.",No,NA,TBD,40,Yes,Gypsy Queen (YMS105),https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU62,26,yes,NA,NA,NA,http://www.dcsfilms.com/Site_4/YMS_105.html,"https://youtu.be/i42ZglIl_LU?si=zPqSMah3WNudZxu2, https://youtu.be/ujMC8WAhbIg?si=DvhDF2FLjSPu3Rox",http://www.lakeunionhistory.org/Gypsy_Queen.html,no,no,NA,,,NA,Historical Footage,Historical Footage,Lake Union Dry Dock Piers
47.6322,-122.328933,LU063,Wooden Sloop,Shipwreck,Small wooden sloop,NA,n/a,,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck, possibly a sloop. This identification has not yet been independently confirmed. See below resources for additional information.",NA,NA,NA,NA,NA,NA,NA,27,yes,NA,NA,personal sailboat,http://www.dcsfilms.com/Site_4/Lake_Union_sloop.html,https://youtu.be/0sxbKmgkCqQ?si=hgwgDBTah-tQjFsL,NA,no,no,NA,NA,NA,NA,Historical Footage,Historical Footage,Lake Union Dry Dock Piers
47.6326797,-122.3288222,LU064,Wooden Pleasure Craft ( ___ANN),Shipwreck,Wooden Pleasure Craft,TBD,#N/A,40,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck, possibly a pleasure craft. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,NA,40,Yes,Wooden Pleasure Craft,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU64,28,yes,NA,NA,pleasure craft ___ANN,http://www.dcsfilms.com/Site_4/Lake_Union_sloop.html,https://youtu.be/0sxbKmgkCqQ?si=FF8wBUAq9N8_ahtg,NA,no,no,NA,NA,NA,NA,Historical Footage,Historical Footage,Lake Union Dry Dock Piers
47.6325326,-122.3286632,LU065,Cannery Tender,Shipwreck,Cannery Tender,TBD,#N/A,40,Metal,Vessel,Shipwreck,Metal,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a metal shipwreck identified as a cannery tender. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,NA,40,Yes,Cannery Tender,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU65,29,yes,NA,NA,NA,http://www.dcsfilms.com/Site_4/Lake_Union_cannery_tender.html,"https://youtu.be/MPdt7ysqP_A?si=QgISx3mTvmRHL4Ll, https://youtu.be/j9EGgB4O8b8?si=uSLPfmQwepqfIZO9",http://www.lakeunionhistory.org/Cannery_Tender.html,no,no,NA,,,NA,Historical Footage,Historical Footage,Lake Union Dry Dock Piers
47.6310925,-122.3281916,LU066,Previous Harley Davidson Site,Vehicle,Stated to have been removed along with unnamed partial Barge with Bridge repair,NA,#N/A,15,Metal,Vessel,Car Wreck,Metal,"Type: Vessel | Class: Car Wreck | Subclass: Metal
Shipwreck City Data
This target has been classified as a metal car wreck, resting in 15 feet of water. No overall dimensions are currently recorded for the target. During Shipwreck City’s updated survey, the previously documented Harley-Davidson motorcycle was not located. The site currently consists of an electric bicycle and scattered debris resting on the lakebed. Visible features include the electric bicycle, a barrel, and a smaller cylindrical object. We are unable to determine whether these objects are associated with the previously documented motorcycle site.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU66. Described as a Harley-Davidson motorcycle and noted that SDOT claimed it would be removed as part of the Eastlake Way Bridge project. DCS Films had classified this target as Target 25. Described as a Harley-Davidson motorcycle.

Additional Context
Coastal Sensing & Survey reported that SDOT planned to remove the Harley-Davidson motorcycle as part of the Eastlake Way Bridge project. Shipwreck City’s later survey did not locate the motorcycle, making removal as part of the project a likely explanation.",No,NA,TBD,15,Yes,Stated to have been removed along with unnamed partial Barge with Bridge repair,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU66,25,yes,NA,NA,motorcycle,http://www.dcsfilms.com/Site_4/Harley_Davidson.html,https://vimeo.com/23784248?fl=pl&fe=sh,NA,no,no,3June2026,,,NA,Updated Footage,Historical Footage,Next to LUDD
47.6336477,-122.3280893,LU067,Likely Barge,Unknown,Likely Barge,TBD,#N/A,40,Unknown,Vessel,Barge Wreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a barge wreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Likely Barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU67,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.6339252,-122.3279334,LU068,Likely Barge,Barge,Barge,TBD,#N/A,40,Unknown,Vessel,Barge Wreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a barge wreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,28' x 8',40,No,Barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU68,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.6356183,-122.3323852,LU069,Collapsed Wooden Boat,Shipwreck,Boat Partially in Mud,28' x 8',#N/A,40,Unknown,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,NA,40,No,Boat Partially in Mud,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU69,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Boat
47.6344759,-122.329419,LU070,Ladder Debris Field,Debris,Dry Dock Debris - Multiple Ladders - Possible Barge Tucked under Dock,NA,#N/A,40,Metal,Debris,Man Made,Metal,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be man-made metal debris. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Dry Dock Debris - Multiple Ladders - Possible Barge Tucked under Dock,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU70,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Union Dry Dock Piers
47.6363333,-122.3298851,LU071,Pleasure Craft,Unknown,Hard Return - Poor Image far Under Dock,TBD,#N/A,40,Unknown,Vessel,Shipwreck,Metal,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a metal shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,9' x 5',40,No,Hard Return - Poor Image far Under Dock,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU71,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Terry Pettus Park
47.6364877,-122.333441,LU072,Debris,Unknown,Unknown Debris Item with Cable. Looks like two small boats on Lowrance Data - Better angle.,9' x 5',#N/A,40,Unknown,Debris,Unknown,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to consist of unidentified debris. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,12',40,No,Unknown Debris Item with Cable. Looks like two small boats on Lowrance Data - Better angle.,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU72,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Boat
47.6370577,-122.3339546,LU073,Possible Airplane Drop Tank,Unknown,Unknown Debris Item. Possible small Boat.,12',#N/A,40,Unknown,Debris,Plane Wreck,Metal,"Type: Debris | Class: Plane Wreck | Subclass: Metal
Shipwreck City Data
This target has been classified as metal debris, resting in 40 feet of water and measuring roughly 12 feet in length. The object has been identified as an aircraft drop tank. It lies on its side and is partially settled into the lakebed and has sustained significant damage and is broken in the middle. A prominent horizontal seam runs along the tank's midline, and there is a circular fitting near the damaged section. The seam is consistent with the joined halves used in the construction of aircraft drop tanks, while the circular fitting may be associated with the fuel plumbing that connected the tank to the aircraft. The tapered cylindrical form, horizontal seam, and circular fitting support the identification as an aircraft drop tank. We are unable to determine the circumstances by which the tank entered Lake Union. 

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU73. Described as a kayak.

Additional Context
Aircraft drop tanks are external fuel tanks designed to extend an aircraft's range and could be released when no longer needed. They were expendable by nature and made from a lightweight construction. Post World War II aircraft drop tanks were used for other purposes such as floats, small sail boats, and racecars. Shipwreck City is actively researching this object's history and will provide more details as we learn more.",Yes,NA,35',40,No,Unknown Debris Item. Possible small Boat.,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU73,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Boat
47.6384343,-122.3315968,LU074,Bulwarks Boat,Shipwreck,Bulwarks Boat,35',#N/A,4.5,Unknown,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 4 feet of water and measuring roughly 35 feet in length. The wreck is heavily collapsed and lies low against the lakebed, with much of the wooden structure broken apart and dispersed around the site. Visible features include sections of outer hull planking, exposed ribs and internal framing, long wooden structural members, and detached sections of planking lying across and alongside the wreck. Additional wooden material and other debris are present on and around the wreck, though we are unable to determine whether all of this material is associated with the original vessel. The collapsed condition of the wreck prevents a complete measurement of its overall dimensions.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU74. Described as a boat called the Bulwarks Boat.",Yes,NA,TBD,4.5,Yes,Bulwarks Boat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU74,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Flo Villa Houseboat Pier ?
47.6393933,-122.3340273,LU075,Wooden Debris,Unknown,TBD,TBD,#N/A,40,Unknown,Debris,Man Made,Wood,"Type: Debris | Class: Man Made | Subclass: Wood
Shipwreck City Data
This target has been classified as man-made wood debris, resting in 40 feet of water. The target lies flat against the lakebed and consists primarily of two long rectangular cut wooden members positioned side by side and appearing to be connected. Visible features include smaller metal fittings or fasteners attached along the outside of the wood and a length of rope or line that appears to be connected to the wooden assembly. Additional debris nearby includes a metal pipe, though we are unable to determine whether it is associated with the target. We are unable to determine the original purpose of the wooden structure from the available evidence.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU75. Described as an unknown target.",Yes - Need HR Scan,NA,24' x 8',40,No,TBD,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU75,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Boat
47.6401027,-122.3327699,LU076,DARE-LES (WN 3986 D),Shipwreck,Fiberglass boat with cabin,24' x 8',#N/A,40,Fiberglass,Vessel,Shipwreck,Fiberglass,"Type: Vessel | Class: Shipwreck | Subclass: Fiberglass
Shipwreck City Data
This target has been classified as a fiberglass shipwreck, resting in 40 feet of water and measuring roughly 24 feet by 8 feet. The shipwreck sits upright on the lakebed, with the hull and much of the cabin structure remaining intact. The shipwreck has been identified as DARE-LES, with the name and Seattle homeport visible on the hull. The registration marking WN 3986 D is also visible near the bow. Visible features include the bow, surviving deck surfaces, the gunwale and hull-to-deck edge, a standing cabin or deckhouse, circular portlights, rectangular window and doorway openings, an open cockpit area, and visible interior bulkheads and structural members.
Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU76. Described as an unknown wreck.",Yes,NA,25' x 4',40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU76,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Boat
47.6401985,-122.3329749,LU077,Small Wooden Boat,Shipwreck,Small wooden boat,25' x 4',#N/A,40,Unknown,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 25 feet by 4 feet. The wreck sits low against the lakebed, with much of the interior filled with sediment and little deck structure remaining. Visible features include long sections of hull planking, exposed wooden structural members, and an upper longitudinal edge that may represent the gunwale and capping. Portions of the surviving hull rise above the surrounding lakebed, while other sections are partially buried. We are unable to determine the bow and stern from the available footage due to the condition of the wreck.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU77. Described as an unknown object.",Yes,NA,35',40,No,Dock Section,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU77,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Boat
47.6402997,-122.3322915,LU078,Betty W.,Shipwreck,35' wooden vessel with cabin,35',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water. The vessel rests upright on the lakebed, with much of the hull remaining intact while portions of the deck and upper structure have deteriorated or collapsed. Visible features include a defined bow and bow stem, surviving outer hull planking, sections of deck planking, exposed internal framing, and several large deck openings. A cabin structure remains standing, with a doorway, large rectangular openings, interior partitions, and circular portholes visible along side of the hull. A heavily encrusted metal fitting or machinery component with several rounded projections is also visible on the deck, though its original function cannot currently be determined. Additional structural material and debris are present within the vessel.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU78. Described as the wreck of the 35-foot sailing vessel Betty W.

Additional Context 
Shipwreck City is unable to verify whether this vessel is the Betty W. Shipwreck City is actively researching this object's history and will provide more details as we learn more.",Yes,NA,NA,40,Yes,35' sailing vessel,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU78,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Boat
47.6423027,-122.3324875,LU079,Debris field,Unknown,Unknown Debris Item - possibly near net or tarp in mud.,NA,#N/A,40,Unknown,Debris,Unknown,Mixed Materials,"Type: Debris | Class: Unknown | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as unknown debris, resting in 40 feet of water. The site consists of several separate objects lying on the lakebed rather than a single clearly identifiable structure. Visible features include a flat rectangular object that looks to be some type of cushion or pillow, a dense tangled mass of mixed material that may include netting or line, and several smaller pieces of debris nearby. We are unable to determine the materials, original functions, or whether the objects are associated with one another.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU79. Described as an unknown debris item.",Yes,NA,NA,40,No,Unknown Debris Item - possibly near net or tarp in mud.,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU79,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Boat
47.642335,-122.3322265,LU080,Debris field,Unknown,Unknown Debris Items with Elevation,NA,#N/A,40,Unknown,Debris,Unknown,Mixed Materials,"Type: Debris | Class: Unknown | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as unknown debris, resting in 40 feet of water. The site consists of several separate objects lying on the lakebed rather than a single clearly identifiable structure. Visible features include dense tangled mass of mixed material that may include netting or line, and several smaller pieces of debris nearby. We are unable to determine the materials, original functions, or whether the objects are associated with one another.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU80. Described as an unknown debris item.",Yes,NA,TBD,40,No,Unknown Debris Items with Elevation,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU80,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Boat
47.6429257,-122.3300108,LU081,Small Metal Boat with Docks,Shipwreck,Small Metal Boat with sunken docks nearby,TBD,#N/A,NA,Metal,Vessel,Shipwreck,Metal,"Type: Vessel | Class: Shipwreck | Subclass: Metal
Shipwreck City Data
This target has been classified as a metal shipwreck, resting at a depth that has not yet been determined. The vessel is heavily deteriorated and partially surrounded by collapsed structural material on the lakebed. Visible features include sections of heavily corroded metal which appears to be part of the main hull, a large upright metal panel, a rectangular recessed fitting or opening, and several additional metal fragments that are partially buried or obscured by encrustation. A section of metal grating or mesh is also visible among the debris. Nearby wooden remains include substantial squared timbers, parallel planking, and other structural members lying across the lakebed that appear consistent with collapsed dock or waterfront infrastructure. We are unable to determine from the available footage whether these wooden remains are directly associated with the vessel.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU81. Described as an unknown boat.

Additional Context
Shipwreck City is actively researching this shipwreck's history and will provide more details as we learn more.",Yes,NA,TBD,NA,No,Small Boat - Need new scan,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU81,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Chinook Lake Union Boat Moorage
47.6532356,-122.3243413,LU082,Work Boat,Shipwreck,"Unknown work boat, with wood / concrete dock adjacent",TBD,#N/A,35,Metal,Vessel,Shipwreck,Mixed Materials,"Type: Vessel | Class: Shipwreck | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as a mixed-material shipwreck, resting in 35 feet of water. The wreck is partially collapsed, with substantial structural material remaining upright and additional sections lying across the surrounding lakebed. Visible features include heavy wooden structural timbers, sections of planking, several upright framing elements, and a large circular collar or pipe-like fitting mounted through a flat structural surface. Long parallel members are also visible along one section of the wreck and may represent rubbing strakes or other hull reinforcement. A heavy chain with large links is draped across one of the timbers. 

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU82. Described as unknown debris and possibly a wreck.",Yes,NA,TBD,35,No,Unknown Wreckage - Likely Boat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU82,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,,,NA,First Footage,No Footage,Ivar's Salmon House
47.653416,-122.323888,LU083,Small Wood Barge,Barge,Barge and Debris Against Bulkhead,TBD,#N/A,20,Wood,Vessel,Barge Wreck,Wood,"Type: Vessel | Class: Barge Wreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood barge wreck, resting in 20 feet of water. The wreck sits among additional structural debris near a bulkhead, with portions of the wooden structure lying flat against the lakebed and other sections remaining partially upright. Visible features include broad sections of wooden planking, a cleat attached to the surviving structure. Lengths of rope and other strap-like material are draped across portions of the wreckage. A substantial structural element with several holes or openings is also visible, though its original function cannot currently be determined. Aquatic growth and sediment obscure portions of the site.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU83. Described as a barge beneath a commercial mooring area in shallow water.",Yes,NA,24' x 12',20,No,Barge and Debris Against Bulkhead,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU83,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,,,NA,First Footage,No Footage,Ivar's Salmon House
47.6526364,-122.3266395,LU084,Metal Barge,Barge,Barge near end of Dock Pilings & Stormwater Outfall,24' x 12',#N/A,30,Metal,Vessel,Barge Wreck,Metal,"Type: Vessel | Class: Barge Wreck | Subclass: Metal
Shipwreck City Data
This target has been classified as a metal barge wreck, resting in 30 feet of water and measuring roughly 24 feet by 12 feet. The wreck is located near dock pilings and a stormwater outfall. Visible features include sections of the metal structure, a wheeled metal frame with curved extensions, a circular fitting, a length of chain, and nearby wooden structural material. Some portions of the metal structure are heavily encrusted and show areas of orange corrosion. Additional debris and a wooden piling are visible around the site.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU84. Described as a barge near the end of dock pilings and a stormwater outfall.",Yes,NA,TBD,30,No,Barge near end of Dock Pilings & Stormwater Outfall,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU84,NA,NA,NA,NA,NA,NA,,NA,no,no,4May2026,,,NA,First Footage,No Footage,boat
47.6295167,-122.3319167,LU085,Gypsy Trader,Shipwreck,Shipwreck,TBD,#N/A,40,Unknown,Vessel,Shipwreck,Wood,Shipwreck City has yet to explore this target. Prior documentation consistently identifies this target as the wood shipwreck Gypsy Trader. Shipwreck City has not yet independently documented the wreck. See below resources for additional information.,Yes,NA,14' x 4.5',40,Yes,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU85,26,no?,NA,NA,NA,http://www.dcsfilms.com/Site_4/gypsy_trader.html,,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Moss Bay Piers ?
47.6398464,-122.3326612,LU086,Small Wooden Boat,Shipwreck,Small wooden boat,14' x 4.5',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 14 feet by 4.5 feet. The shipwreck sits low and is partially embedded in the lakebed, with much of the hull heavily deteriorated. Visible features include surviving sections of the vessel’s outer framing and limited remnants of the hull structure. Much of the remaining structure is obscured by sediment.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU86. Described as a small boat partially in the mud.",Yes,NA,14',40,No,Row Boat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU86,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Boat
47.6321552,-122.3309114,LU087,Kayak (Resonance Brand),Shipwreck,Kayak,14',#N/A,40,Unknown,Vessel,Shipwreck,"N/A, Fiberglass","Type: Vessel | Class: Shipwreck | Subclass: Fiberglass
Shipwreck City Data
This target has been classified as a fiberglass shipwreck, resting in 40 feet of water, with a recorded dimension of 14 feet. The kayak sits upright on the lakebed, with the hull remaining largely intact. The kayak has been identified as a Resonance brand kayak, with the name “Resonance - Canoe & Kayak” visible along the hull. Visible features include an open seat, bungee cord rigging crossing the foredeck, and a red rubrail running along the hull edge.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU87. Described as a kayak. In August 2026, photographs of the kayak were shared on Reddit in an effort to identify the manufacturer, model, and approximate date of manufacture. Responses offered several possible dates and noted that a hull identification number near the stern could provide information about the year of manufacture, though no model or manufacturing date has been independently confirmed.

Additional Context
The surviving Resonance branding, hull construction, seat, rigging, and other manufactured features may provide useful evidence for identifying the kayak further. Shipwreck City is actively researching this object's history and will provide more details as we learn more.",Yes,NA,45' x 15',40,No,Kayak,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU87,NA,NA,NA,NA,NA,NA,,NA,no,no,3June2026,,,NA,First Footage,No Footage,Boat
47.6417884,-122.3415698,LU088,Possible Sailboat,Shipwreck,Large vessel under dock possible sailboat,45' x 15',#N/A,40,Unknown,Vessel,Unknown,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a sailboat. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Large vessel under dock possible sailboat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU88,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Signature Yachts Pier ?
47.6444762,-122.3421089,LU089,Debris field,Shipwreck,Shipwreck - Odd angle on sonar,TBD,#N/A,40,Unknown,Debris,Man Made,Mixed Materials,"Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made debris, resting in 40 feet of water. No overall dimensions are currently recorded for the target. The site consists of a dispersed debris field with several larger objects and smaller material resting across the lakebed. Visible features include a large timber with rope and several metal attachments along one edge, multiple tires, and additional unidentified debris. A larger bent structural section, which appears to be either wood or metal, is also visible with two white circular objects attached to outer body. This section may represent part of a vessel structure, though we are unable to determine its original function. While several objects within the debris field could be associated with a vessel, there is currently not enough evidence to classify the site as a shipwreck.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU89. Described as an unknown debris item.",Yes,NA,24' x8',40,No,Shipwreck - Odd angle on sonar,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU89,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Boat
47.6456063,-122.346392,LU090,Shipwerck,Shipwreck,Shipwreck,24' x8',#N/A,40,Unknown,Vessel,Unknown,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,35' x 8',40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU90,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,The Old Boathouse ?
47.6456792,-122.3465488,LU091,Shipwreck,Shipwreck,Shipwreck,35' x 8',#N/A,40,Unknown,Vessel,Unknown,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,25',40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU91,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,The Old Boathouse ?
47.6457612,-122.3466827,LU092,Shipwreck,Shipwreck,Shipwreck,25',#N/A,40,Unknown,Vessel,Unknown,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a shipwreck. This identification has not yet been independently confirmed. See below resources for additional information. ",Yes,NA,12' x 5',40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU92,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,The Old Boathouse ?
47.6453658,-122.3466169,LU093,Shipwreck,Shipwreck,Shipwreck - Small tender,12' x 5',#N/A,40,Unknown,Vessel,Unknown,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,14,40,No,Shipwreck - Small tender,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU93,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,The Old Boathouse ?
47.6414172,-122.3335132,LU094,Fiberglass Rowboat,Shipwreck,Unknown Fiberglass Rowboat / Canoe,14,#N/A,40,Unknown,Vessel,Shipwreck,Fiberglass,"Type: Vessel | Class: Shipwreck | Subclass: Fiberglass
Shipwreck City Data
This target has been classified as a fiberglass shipwreck, resting in 40 feet of water and measuring roughly 14 feet in length. The fiberglass shipwreck rests upright on the lakebed, with much of the hull and interior structure remaining intact. Visible features include a pointed bow, flat stern, gunwales, and several transverse bench seats or thwarts spanning the interior of the hull.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU94. Described as a canoe.",Yes,NA,15' x 6',40,No,Canoe,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU94,NA,NA,NA,NA,NA,NA,,NA,no,no,6May2026,,,NA,First Footage,No Footage,Boat
